duration_s,metrics.all_sub_qubos_feasible,metrics.annealing_energy,metrics.annealing_gap,metrics.annealing_solve_time_ms,metrics.assignments,metrics.beats_annealing,metrics.convergence_final_objective,metrics.convergence_initial_objective,metrics.convergence_iterations_to_final_tol,metrics.convergence_steps_recorded,metrics.energy,metrics.feasible,metrics.final_phi,metrics.load_imbalance,metrics.max_probability,metrics.max_subqubo_convergence_iterations_to_final_tol,metrics.num_cores,metrics.num_entities,metrics.num_feasible_sub_qubos,metrics.num_sub_qubos,metrics.num_variables,metrics.optimal,metrics.optimality_gap,metrics.output_type,metrics.pipeline,metrics.solve_time_ms,metrics.solver_backend,metrics.solver_params,repeat_count,repeat_number,run_id,scenario_file,scenario_id,scenario_name,status,sweep.case,sweep.init_beta,sweep.init_gamma,sweep.layers,sweep.learning_rate,sweep.metadata.distribution,sweep.metadata.instance,sweep.metadata.penalty_multiplier,sweep.num_processes,sweep.penalty,sweep.qubit_max,sweep.qubo.penalty,sweep.random_seed,sweep.sorting_strategy,sweep.steps,sweep.top_k,sweep.workload.weights,validation.annealing_assignments,validation.annealing_backend,validation.annealing_energy,validation.annealing_error,validation.annealing_gap,validation.annealing_is_feasible,validation.annealing_solve_time_ms,validation.beats_annealing,validation.brute_force_error,validation.candidate_assignments,validation.candidate_energy,validation.errors,validation.global_assignments,validation.global_energy,validation.is_optimal,validation.unconstrained_assignments,validation.unconstrained_energy,validation.unconstrained_is_feasible,validation.valid
1.731123924255371,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.36499966394711,-20.34620557619374,8,100,-20.5,True,,,0.0628201266357164,,2,4,,,8,True,0.0,SchedulingOutput,default,1726.6097900001114,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.2552327288408122, 0.1371468666406856], ""final_gamma"": [0.8385632649190743, -0.0014370843290800158], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.21608882822682463, 0.12541189794094187], ""initial_gamma"": [0.8385648123695356, 0.6921481486273471], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": 104, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.9,QAOA depth sweep with random initialization [9/35],success,,,,2,,,,,,,,,104,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
1.9214634895324707,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.364995938024336,-20.170928089692026,3,100,-20.5,True,,,0.06302521924189061,,2,4,,,8,True,0.0,SchedulingOutput,default,1916.8476799995915,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.0002164855103162311, 0.39306392194378126], ""final_gamma"": [0.6381922163759675, 2.018175134549094], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.0967294554466237, 0.5067043417697544], ""initial_gamma"": [0.6381953336015446, 0.9914597754812582], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 2, ""random_seed"": 105, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.10,QAOA depth sweep with random initialization [10/35],success,,,,2,,,,,,,,,105,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
2.376603126525879,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.364996408132416,-20.240993176307125,11,100,-20.5,True,,,0.06300054752134022,,2,4,,,8,True,0.0,SchedulingOutput,default,2371.989547999874,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.6574569957782267, 0.3424055884424771, 0.9641318443392458], ""final_gamma"": [0.9435330321220305, -0.001628846860885785, -0.000342909518224782], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.5912781852294118, 0.2943285611969282, 0.9227256864229143], ""initial_gamma"": [0.9435325056105539, 0.35942103334157316, 0.7848054119699771], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 3, ""random_seed"": 101, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.11,QAOA depth sweep with random initialization [11/35],success,,,,3,,,,,,,,,101,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
2.344115734100342,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.43674260648259,-20.107421556572653,88,100,-20.5,True,,,0.09486822136420701,,2,4,,,8,True,0.0,SchedulingOutput,default,2339.3012930000623,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.3994314059949696, 0.383337544527403, 0.39938444142470614], ""final_gamma"": [0.15999494973889292, -2.7095903632544402, 2.833227793996167], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.2972602367602962, 0.6848995215463021, 0.463884160305983], ""initial_gamma"": [0.15999114500430367, 0.5859435148402273, 0.8238367771828463], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 3, ""random_seed"": 102, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.12,QAOA depth sweep with random initialization [12/35],success,,,,3,,,,,,,,,102,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
2.407463788986206,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.36499973095708,-20.258166443595137,2,100,-20.5,True,,,0.06291519404521803,,2,4,,,8,True,0.0,SchedulingOutput,default,2402.818496999771,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.906657520513428, 0.905710612661032, 0.15071311326851647], ""final_gamma"": [0.3126822558334498, 0.0003417022924659779, 7.054310368170757e-05], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.8601786455934323, 0.8575424883803695, 0.10356243358047368], ""initial_gamma"": [0.3126832327229475, 0.22431822262604761, 0.18200972809430516], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 3, ""random_seed"": 103, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.13,QAOA depth sweep with random initialization [13/35],success,,,,3,,,,,,,,,103,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
2.3984298706054688,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.36499938853229,-20.332428503229536,4,100,-20.5,True,,,0.06271457960140199,,2,4,,,8,True,0.0,SchedulingOutput,default,2393.5793209998337,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.07194580622833137, 0.35227595863665023, 0.75366107423892], ""final_gamma"": [0.8385691529441022, -0.0027939019854551824, -0.008454399065555736], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.12541189794094187, 0.3750692891554672, 0.7538885181255889], ""initial_gamma"": [0.8385648123695356, 0.6921481486273471, 0.21608882822682463], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 3, ""random_seed"": 104, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.14,QAOA depth sweep with random initialization [14/35],success,,,,3,,,,,,,,,104,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
2.4243574142456055,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.428763183854194,-20.333970462420098,99,100,-20.5,True,,,0.08815292911275592,,2,4,,,8,True,0.0,SchedulingOutput,default,2419.840785999895,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.40451713589560906, 0.40251753946703084, 0.37328452820327956], ""final_gamma"": [0.6381977378044765, -2.1561848004042634, 2.2904203708478814], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.5067043417697544, 0.3964389514829554, 0.20601623604664498], ""initial_gamma"": [0.6381953336015446, 0.9914597754812582, 0.0967294554466237], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 3, ""random_seed"": 105, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.15,QAOA depth sweep with random initialization [15/35],success,,,,3,,,,,,,,,105,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.11151123046875,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.437611710571304,-20.075338600695666,67,100,-20.5,True,,,0.09603486457016534,,2,4,,,8,True,0.0,SchedulingOutput,default,3106.6489059999185,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.39149804595034815, 1.102667723829886, 0.883866602039598, 0.3619791350382533], ""final_gamma"": [0.9435343902524189, -2.8369249429649037, 0.7329958922804378, 1.7678085736943574], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.2943285611969282, 0.9227256864229143, 0.8693315446785694, 0.36413842629052284], ""initial_gamma"": [0.9435325056105539, 0.35942103334157316, 0.7848054119699771, 0.5912781852294118], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 4, ""random_seed"": 101, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.16,QAOA depth sweep with random initialization [16/35],success,,,,4,,,,,,,,,101,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.014009475708008,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.43762712545746,-20.260354507413737,67,100,-20.5,True,,,0.09787063320782485,,2,4,,,8,True,0.0,SchedulingOutput,default,3009.4078540000737,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.7047951891484363, 0.4442367867318775, 1.2160985699908404, 0.3705866423219919], ""final_gamma"": [0.1599873806924243, 0.24302491631774195, 2.6180443780576863, -2.6437239532524077], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.6848995215463021, 0.463884160305983, 0.8913574298723872, 0.5648732620297581], ""initial_gamma"": [0.15999114500430367, 0.5859435148402273, 0.8238367771828463, 0.2972602367602962], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 4, ""random_seed"": 102, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.17,QAOA depth sweep with random initialization [17/35],success,,,,4,,,,,,,,,102,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.141908884048462,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.364997250169644,-20.348772485875003,12,100,-20.5,True,,,0.06256501134885849,,2,4,,,8,True,0.0,SchedulingOutput,default,3137.21001399972,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.855674845757466, 0.10905470012132182, 0.29699232021308486, 0.7017084756624089], ""final_gamma"": [0.31268391628130954, -0.00015898240101276347, -0.0017468433481086143, -0.005052767478023692], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.8575424883803695, 0.10356243358047368, 0.28908983713423964, 0.6615717391462898], ""initial_gamma"": [0.3126832327229475, 0.22431822262604761, 0.18200972809430516, 0.8601786455934323], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 4, ""random_seed"": 103, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.18,QAOA depth sweep with random initialization [18/35],success,,,,4,,,,,,,,,103,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.1512668132781982,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.437819143366408,-20.046495149679593,59,100,-20.5,True,,,0.09732391391379587,,2,4,,,8,True,0.0,SchedulingOutput,default,3146.611731000121,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.40042671573019734, 0.5173440958449371, 0.6371458535067113, 0.41985470766505223], ""final_gamma"": [0.8385588356681497, 2.83302598380315, -0.39410339117943965, -2.248857903455672], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.3750692891554672, 0.7538885181255889, 0.7351879615584447, 0.41288948254051716], ""initial_gamma"": [0.8385648123695356, 0.6921481486273471, 0.21608882822682463, 0.12541189794094187], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 4, ""random_seed"": 104, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.19,QAOA depth sweep with random initialization [19/35],success,,,,4,,,,,,,,,104,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.0289065837860107,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.437829776766947,-20.32949027313301,62,100,-20.5,True,,,0.09339539251122737,,2,4,,,8,True,0.0,SchedulingOutput,default,3024.0747369998644,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.39414105735037924, 0.36833166881662893, 0.8229150388918443, 0.3749169545130894], ""final_gamma"": [0.638197053893167, 2.7298992028677236, -1.2048443061688994, -1.4208099919230275], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.3964389514829554, 0.20601623604664498, 0.8833688233707825, 0.5404828798832907], ""initial_gamma"": [0.6381953336015446, 0.9914597754812582, 0.0967294554466237, 0.5067043417697544], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 4, ""random_seed"": 105, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.20,QAOA depth sweep with random initialization [20/35],success,,,,4,,,,,,,,,105,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.851191520690918,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.437577574133122,-20.191969407546203,68,100,-20.5,True,,,0.10472917767142247,,2,4,,,8,True,0.0,SchedulingOutput,default,3846.4044880001893,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [1.0826605459952132, 0.9202531617283819, 0.2800542708779113, 0.9258499297701728, 0.3066122076415049], ""final_gamma"": [0.9435312582140883, 0.8918153405571627, 2.0873812312125164, -1.8016350308660836, -1.0944715362709372], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.9227256864229143, 0.8693315446785694, 0.36413842629052284, 0.973176814632894, 0.22452433073513123], ""initial_gamma"": [0.9435325056105539, 0.35942103334157316, 0.7848054119699771, 0.5912781852294118, 0.2943285611969282], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 5, ""random_seed"": 101, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.21,QAOA depth sweep with random initialization [21/35],success,,,,5,,,,,,,,,101,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.8096957206726074,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.435172614639868,-20.07092362397259,85,100,-20.5,True,,,0.09862949801116962,,2,4,,,8,True,0.0,SchedulingOutput,default,3804.9908469997717,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.4435933793503779, 1.0436603597927114, 0.4920647229967413, 1.1680185273502213, 0.39008933897474557], ""final_gamma"": [0.15999089554212728, -1.4021278939990318, 1.151468381178166, -2.0997491883983117, 2.2855789163286784], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.463884160305983, 0.8913574298723872, 0.5648732620297581, 0.9931919916088925, 0.24252156006490633], ""initial_gamma"": [0.15999114500430367, 0.5859435148402273, 0.8238367771828463, 0.2972602367602962, 0.6848995215463021], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 5, ""random_seed"": 102, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.22,QAOA depth sweep with random initialization [22/35],success,,,,5,,,,,,,,,102,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.7763545513153076,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",,-20.43784138781054,-20.1688842792133,61,100,-20.5,True,,,0.0939663092048716,,2,4,,,8,True,0.0,SchedulingOutput,default,3771.470111000326,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.058611880260257675, 0.3379870240135077, 0.39983205734767857, 0.7664544472198536, 0.4043384763620022], ""final_gamma"": [0.3126855170028532, -0.08928796844293878, -2.767253799256019, 1.0565510541721193, 1.4713618410118883], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.10356243358047368, 0.28908983713423964, 0.6615717391462898, 0.7012957636292413, 0.43868000311955313], ""initial_gamma"": [0.3126832327229475, 0.22431822262604761, 0.18200972809430516, 0.8601786455934323, 0.8575424883803695], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 5, ""random_seed"": 103, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.23,QAOA depth sweep with random initialization [23/35],success,,,,5,,,,,,,,,103,,,,,{},,,,,,,,,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.700632095336914,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.365169324906354,-20.232615944252824,13,100,-20.5,True,,,0.06546220125702835,,2,4,,,8,True,0.0,SchedulingOutput,default,3696.0913230000187,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.7746963538196838, 0.778230803124509, 0.4308193005040581, 0.6767601008066484, 0.865104097955961], ""final_gamma"": [0.8385639393075229, 1.8774937106672545, 1.3560954359341857, -0.5376139683520228, 0.34983880103465365], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.7538885181255889, 0.7351879615584447, 0.41288948254051716, 0.6449313694549773, 0.8242052996554413], ""initial_gamma"": [0.8385648123695356, 0.6921481486273471, 0.21608882822682463, 0.12541189794094187, 0.3750692891554672], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 5, ""random_seed"": 104, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.24,QAOA depth sweep with random initialization [24/35],success,,,,5,,,,,,,,,104,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
3.9125680923461914,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.437708518058688,-20.124875961926946,72,100,-20.5,True,,,0.09356102515203407,,2,4,,,8,True,0.0,SchedulingOutput,default,3907.9765050000788,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.3578075711119337, 0.8439302731383652, 0.4810074374738332, 0.6313838913292206, 0.44316492723779255], ""final_gamma"": [0.6381926544315754, 1.1631748801352682, 1.8519577640296256, -0.857748207460359, -1.9304976084519798], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.20601623604664498, 0.8833688233707825, 0.5404828798832907, 0.6122044605583746, 0.28536158759203756], ""initial_gamma"": [0.6381953336015446, 0.9914597754812582, 0.0967294554466237, 0.5067043417697544, 0.3964389514829554], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 5, ""random_seed"": 105, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.25,QAOA depth sweep with random initialization [25/35],success,,,,5,,,,,,,,,105,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
4.418453693389893,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",,-20.437683621744675,-20.015105026244104,70,100,-20.5,True,,,0.09425570230524946,,2,4,,,8,True,0.0,SchedulingOutput,default,4413.664030000291,qaoa_pennylane_lightning.gpu_xy_mixer,"{""device"": ""lightning.gpu"", ""final_beta"": [0.9583679892398094, 0.2697493317844781, 1.121744863358399, 0.3524511928505763, 0.8285241683375626, 0.8014948248811258], ""final_gamma"": [0.9435310524460121, 0.5440240779705118, 2.4852179013208398, -2.6584851764990733, 0.09818515153071383, 0.9385124987858744], ""init_beta"": 0.5, ""init_gamma"": 0.5, ""init_strategy"": ""random"", ""initial_beta"": [0.8693315446785694, 0.36413842629052284, 0.973176814632894, 0.22452433073513123, 0.8054958679281221, 0.6808962312808441], ""initial_gamma"": [0.9435325056105539, 0.35942103334157316, 0.7848054119699771, 0.5912781852294118, 0.2943285611969282, 0.9227256864229143], ""mixer_type"": ""xy"", ""opt_steps"": 100, ""p_layers"": 6, ""random_seed"": 101, ""selection_pool"": ""top_k_probable_states"", ""top_k"": 32}",1,1,sweep_20260626_163548_3b2fdff6,src/experiments/scenarios/research_b1_random_init_sweep.toml,B1R.26,QAOA depth sweep with random initialization [26/35],success,,,,6,,,,,,,,,101,,,,,{},,,,,,,,,"{""1000"": 0, ""1001"": 0, ""1002"": 1, ""1003"": 1}",-20.5,[],"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,"{""1000"": 1, ""1001"": 1, ""1002"": 0, ""1003"": 0}",-20.5,True,True
